iter	Passed	Remaining
0	1	1638
1	3	1663
2	5	1746
3	6	1723
4	8	1776
5	10	1701
6	12	1717
7	13	1710
8	15	1660
9	17	1684
10	18	1696
11	20	1670
12	21	1658
13	23	1672
14	25	1660
15	27	1667
16	29	1680
17	31	1742
18	33	1752
19	36	1764
20	38	1772
21	40	1786
22	42	1789
23	43	1781
24	46	1802
25	48	1804
26	50	1805
27	53	1845
28	55	1859
29	57	1853
30	59	1866
31	61	1869
32	64	1882
33	66	1897
34	79	2189
35	83	2238
36	88	2306
37	90	2287
38	92	2284
39	94	2277
40	97	2270
41	99	2263
42	101	2247
43	103	2244
44	105	2232
45	106	2217
46	108	2206
47	110	2201
48	113	2198
49	116	2207
50	121	2260
51	132	2423
52	135	2417
53	139	2444
54	141	2439
55	144	2431
56	146	2417
57	147	2401
58	149	2387
59	151	2377
60	153	2361
61	155	2346
62	156	2334
63	159	2331
64	162	2333
65	164	2324
66	166	2312
67	167	2300
68	168	2277
69	170	2267
70	172	2256
71	174	2248
72	176	2236
73	177	2225
74	179	2215
75	181	2206
76	183	2198
77	185	2190
78	186	2177
79	188	2171
80	190	2164
81	192	2157
82	194	2146
83	196	2139
84	198	2131
85	200	2127
86	201	2119
87	203	2111
88	205	2104
89	207	2096
90	208	2087
91	210	2079
92	212	2068
93	214	2063
94	216	2061
95	218	2057
96	220	2056
97	223	2055
98	225	2051
99	227	2044
100	228	2037
101	230	2028
102	232	2023
103	233	2014
104	235	2010
105	238	2007
106	239	2001
107	241	1993
108	243	1987
109	245	1983
110	247	1978
111	248	1974
112	250	1966
113	252	1963
114	254	1959
115	255	1949
116	257	1940
117	258	1932
118	259	1923
119	261	1917
120	263	1914
121	265	1909
122	266	1902
123	268	1899
124	270	1895
125	272	1891
126	274	1886
127	278	1893
128	281	1899
129	284	1900
130	286	1903
131	289	1902
132	290	1895
133	292	1890
134	294	1887
135	296	1882
136	298	1877
137	299	1869
138	300	1864
139	302	1860
140	304	1856
141	306	1850
142	307	1844
143	309	1841
144	311	1837
145	313	1832
146	314	1827
147	317	1826
148	319	1824
149	321	1820
150	323	1816
151	324	1812
152	326	1807
153	328	1802
